unique,Unit,Treatment,Block,Grid_Pt,Unique_plot,Line,Dist_m,Sp,Tag#,Diam_2019_cm,Decay_2019,length.new.fall.2019..m.,Length_2011_class,Meas_length_2011,Year,Notes.2019
2592,A3,clearcut,subhygric mature,H000,84,1,4.3,U,102,19.8,4,NA,2,NA,2018,
2593,A3,clearcut,subhygric mature,H000,84,1,7.1,Ep,103,24,4,NA,10,NA,2018,
2594,A3,clearcut,subhygric mature,H000,84,1,10.5,U,104,17,4,NA,2,NA,2018,
2595,A3,clearcut,subhygric mature,H000,84,1,11.3,U,105,12,4,NA,10,NA,2018,
2596,A3,clearcut,subhygric mature,H000,84,1,13.8,U,106,10.2,3,NA,5,NA,2018,
2597,A3,clearcut,subhygric mature,H000,84,1,14.3,U,107,19.4,4,NA,5,NA,2018,
2599,A3,clearcut,subhygric mature,H000,84,2,5.4,Ep,109,14,4,NA,2,3.1,2018,
2600,A3,clearcut,subhygric mature,H000,84,2,6.4,Ep,110,20.6,4,NA,10,NA,2018,
2601,A3,clearcut,subhygric mature,H000,84,2,6.6,Ep,111,11.7,4,NA,10,NA,2018,
2602,A3,clearcut,subhygric mature,H000,84,2,7.8,U,112,12.6,4,NA,2,NA,2018,
2603,A3,clearcut,subhygric mature,H000,84,2,9.5,Ep,113,25.7,3,NA,5,NA,2018,
2605,A3,clearcut,subhygric mature,H000,84,2,14.8,U,115,11.2,4,NA,2,NA,2018,
2606,A3,clearcut,subhygric mature,H000,84,2,15.6,U,116,12.2,4,NA,5,NA,2018,
2607,A3,clearcut,subhygric mature,H000,84,2,18.8,U,117,17.8,3,NA,5,NA,2018,
2608,A3,clearcut,subhygric mature,H000,84,2,23.8,U,118,21.8,3,NA,1,NA,2018,
2610,A3,clearcut,subhygric mature,H000,84,2,25,Ep,120,25,3,NA,5,NA,2018,
2611,A3,clearcut,subhygric mature,H000,84,2,25.1,Ep,121,16.4,3,NA,10,NA,2018,
2612,A3,clearcut,subhygric mature,H000,84,2,25.6,Ep,122,22.7,4,NA,5,NA,2018,
2613,A3,clearcut,subhygric mature,H000,84,2,28.5,U,123,10,3,NA,2,NA,2018,
2614,A3,clearcut,subhygric mature,H000,84,3,0.3,U,124,26.3,3,NA,10,11.6,2018,
2616,A3,clearcut,subhygric mature,H000,84,3,9.6,Ep,126,30,3,NA,5,NA,2018,
2617,A3,clearcut,subhygric mature,H000,84,3,10.5,U,127,23,3,NA,10,NA,2018,
2618,A3,clearcut,subhygric mature,H000,84,3,11.3,U,128,29,4,NA,2,NA,2018,
2620,A3,clearcut,subhygric mature,H000,84,3,17.2,Ep,130,20.3,4,NA,10,NA,2018,
2621,A3,clearcut,subhygric mature,H000,84,3,18.4,U,131,10.9,3,NA,2,NA,2018,
2622,A3,clearcut,subhygric mature,H000,84,3,19.6,U,132,60.3,3,NA,5,NA,2018,
2624,A3,clearcut,subhygric mature,H000,84,3,21.1,U,134,60,3,NA,5,5.7,2018,
2625,A3,clearcut,subhygric mature,G050,85,1,1.5,U,74,11,4,NA,2,2.3,2018,
2626,A3,clearcut,subhygric mature,G050,85,1,6.2,U,75,18,4,NA,1,NA,2018,
2627,A3,clearcut,subhygric mature,G050,85,1,7.5,Ep,76,22,4,NA,5,NA,2018,
2628,A3,clearcut,subhygric mature,G050,85,1,10.7,U,77,18,4,NA,2,NA,2018,
2629,A3,clearcut,subhygric mature,G050,85,1,12.4,U,78,17,4,NA,1,NA,2018,
2630,A3,clearcut,subhygric mature,G050,85,1,14.6,U,79,18.5,4,NA,1,NA,2018,
2631,A3,clearcut,subhygric mature,G050,85,1,21.6,Hw,80,12,4,NA,2,NA,2018,
2632,A3,clearcut,subhygric mature,G050,85,1,26.8,U,81,12.5,3,NA,2,NA,2018,
2633,A3,clearcut,subhygric mature,G050,85,1,28.9,U,82,13,4,NA,5,NA,2018,
2634,A3,clearcut,subhygric mature,G050,85,1,29.5,U,83,14,4,NA,2,NA,2018,
2635,A3,clearcut,subhygric mature,G050,85,2,14.1,Ep,84,18,4,NA,2,3.6,2018,
2636,A3,clearcut,subhygric mature,G050,85,2,24.7,U,85,13,3,NA,2,NA,2018,
2637,A3,clearcut,subhygric mature,G050,85,2,26.6,U,86,11,4,NA,2,NA,2018,
2639,A3,clearcut,subhygric mature,G050,85,3,1.6,Ep,89,14,4,NA,2,NA,2018,
2640,A3,clearcut,subhygric mature,G050,85,3,4.3,Ep,90,13,4,NA,2,NA,2018,
2641,A3,clearcut,subhygric mature,G050,85,3,7,U,91,11.5,4,NA,2,NA,2018,
2642,A3,clearcut,subhygric mature,G050,85,3,12.1,U,92,10,4,NA,2,NA,2018,
2643,A3,clearcut,subhygric mature,G050,85,3,17.6,Ep,94,13.4,3,NA,2,NA,2018,
2645,A3,clearcut,subhygric mature,G050,85,3,21.9,Ep,96,16.7,3,NA,10,NA,2018,
2646,A3,clearcut,subhygric mature,A100,86,3,1,U,34,34,4,NA,5,7.2,2018,
2647,A3,clearcut,subhygric mature,A100,86,3,6.2,U,33,27,4,NA,2,NA,2018,
2648,A3,clearcut,subhygric mature,A100,86,3,10.3,U,32,21,4,NA,5,NA,2018,
2649,A3,clearcut,subhygric mature,A100,86,3,10.7,U,31,11,3,NA,2,NA,2018,
2650,A3,clearcut,subhygric mature,A100,86,3,15.5,U,30,17,4,NA,5,NA,2018,
2651,A3,clearcut,subhygric mature,A100,86,3,23.6,U,29,28,3,NA,5,NA,2018,
2652,A3,clearcut,subhygric mature,A100,86,3,24.1,U,28,12,3,NA,5,NA,2018,
2653,A3,clearcut,subhygric mature,A100,86,3,25.2,U,27,10,4,NA,5,NA,2018,
2654,A3,clearcut,subhygric mature,A100,86,3,26.4,Ep,237,15,4,NA,2,NA,2018,
2656,A3,clearcut,subhygric mature,A100,86,1,9.5,U,37,14,3,NA,5,NA,2018,
2657,A3,clearcut,subhygric mature,A100,86,1,9.7,U,38,15,4,NA,2,NA,2018,
2658,A3,clearcut,subhygric mature,A100,86,1,15.6,U,39,14.5,4,NA,2,NA,2018,
2659,A3,clearcut,subhygric mature,A100,86,1,15.8,U,40,12,4,NA,1,NA,2018,
2660,A3,clearcut,subhygric mature,A100,86,1,16.8,Ep,41,15,3,NA,10,NA,2018,
2661,A3,clearcut,subhygric mature,A100,86,1,18.3,U,42,13,3,NA,2,NA,2018,
2662,A3,clearcut,subhygric mature,A100,86,2,12,Ep,43,11,4,NA,2,3.6,2018,
2663,A3,clearcut,subhygric mature,A100,86,2,12.1,Ep,44,15,3,NA,2,NA,2018,
2664,A3,clearcut,subhygric mature,A100,86,2,20,U,45,10.3,4,NA,2,NA,2018,
2665,A3,clearcut,subhygric mature,A100,86,2,20.3,Ep,46,10.6,3,NA,2,NA,2018,
2667,A3,clearcut,subhygric mature,C100,87,2,1,U,48,12,3,NA,1,NA,2018,
2669,A3,clearcut,subhygric mature,C100,87,2,5.8,U,50,19,4,NA,2,NA,2018,
2670,A3,clearcut,subhygric mature,C100,87,2,5.5,U,51,18,4,NA,2,NA,2018,
2671,A3,clearcut,subhygric mature,C100,87,2,8.5,U,52,21,4,NA,2,NA,2018,
2672,A3,clearcut,subhygric mature,C100,87,2,11.5,U,53,12,4,NA,2,NA,2018,
2673,A3,clearcut,subhygric mature,C100,87,2,17.9,U,54,19,4,NA,5,NA,2018,
2674,A3,clearcut,subhygric mature,C100,87,2,21.7,U,55,21,4,NA,2,NA,2018,
2676,A3,clearcut,subhygric mature,C100,87,2,22.8,Hw,57,12,4,NA,5,7.5,2018,
2677,A3,clearcut,subhygric mature,C100,87,2,25.3,U,234,12,4,NA,1,NA,2018,
2679,A3,clearcut,subhygric mature,C100,87,1,4.7,U,59,22,4,NA,2,NA,2018,
2680,A3,clearcut,subhygric mature,C100,87,1,9,U,60,35,3,NA,5,NA,2018,
2681,A3,clearcut,subhygric mature,C100,87,1,20.9,U,61,30,4,NA,1,NA,2018,
2682,A3,clearcut,subhygric mature,C100,87,1,22.5,U,62,12,3,NA,2,NA,2018,
2683,A3,clearcut,subhygric mature,C100,87,1,25.1,U,63,11,4,NA,2,NA,2018,
2684,A3,clearcut,subhygric mature,C100,87,3,0.9,U,64,14,4,NA,1,1.1,2018,
2685,A3,clearcut,subhygric mature,C100,87,3,4.8,Ep,65,25,4,NA,2,NA,2018,
2686,A3,clearcut,subhygric mature,C100,87,3,9.1,U,66,17,4,NA,2,NA,2018,
2687,A3,clearcut,subhygric mature,C100,87,3,12.5,U,67,29,3,NA,5,NA,2018,
2688,A3,clearcut,subhygric mature,C100,87,3,13.9,U,69,44,4,NA,10,NA,2018,
2689,A3,clearcut,subhygric mature,C100,87,3,14.4,U,70,11.5,4,NA,2,NA,2018,
2690,A3,clearcut,subhygric mature,C100,87,3,20.6,Cw,71,10.3,1,NA,5,NA,2018,
2691,A3,clearcut,subhygric mature,C100,87,3,22.5,Ep,72,24.6,3,NA,10,NA,2018,
2692,A3,clearcut,subhygric mature,C100,87,3,26.5,U,73,16.5,3,NA,10,NA,2018,
2693,B4,clearcut,mesic mature,D200,88,1,13.6,U,170,23,3,NA,10,20.1,2018,
2694,B4,clearcut,mesic mature,D200,88,1,28.5,Ep,171,13,4,NA,5,NA,2018,
2695,B4,clearcut,mesic mature,D200,88,1,28.9,U,172,28.6,4,NA,1,NA,2018,
2697,B4,clearcut,mesic mature,D200,88,2,17.3,Cw,174,11,3,NA,5,NA,2018,
2698,B4,clearcut,mesic mature,D200,88,2,23,Hw,175,15.1,3,NA,5,NA,2018,
2699,B4,clearcut,mesic mature,D200,88,2,29,U,176,12.4,4,NA,2,NA,2018,
2701,B4,clearcut,mesic mature,D200,88,3,23.8,U,178,11,3,NA,2,3.5,2018,
2702,B4,clearcut,mesic mature,G000,89,1,10.9,U,151,48.2,3,NA,2,2.3,2018,
2703,B4,clearcut,mesic mature,G000,89,1,15.5,U,152,20.3,4,NA,5,NA,2018,
2704,B4,clearcut,mesic mature,G000,89,1,15.9,U,153,12.6,3,NA,1,NA,2018,
2705,B4,clearcut,mesic mature,G000,89,1,23.5,Hw,154,10.8,3,NA,5,NA,2018,
2707,B4,clearcut,mesic mature,G000,89,1,28.7,U,156,16.8,3,NA,5,NA,2018,
2708,B4,clearcut,mesic mature,G000,89,2,1.5,Hw,157,22.6,3,NA,5,5.5,2018,
2709,B4,clearcut,mesic mature,G000,89,2,-1.5,Hw,157,22.6,3,NA,5,5.5,2018,
2710,B4,clearcut,mesic mature,G000,89,3,0.4,Hw,158,19.7,3,NA,5,5.5,2018,
2711,B4,clearcut,mesic mature,G000,89,3,10,U,159,12,3,NA,5,NA,2018,
2713,B4,clearcut,mesic mature,G000,89,3,15.5,U,161,10,3,NA,1,NA,2018,
2714,B4,clearcut,mesic mature,G000,89,3,20.1,U,162,15,4,NA,1,NA,2018,
2715,B4,clearcut,mesic mature,G000,89,3,23.3,U,163,11.4,3,NA,5,NA,2018,
2716,B4,clearcut,mesic mature,D300,90,3,2.1,U,19,30,4,NA,10,20.9,2018,
2717,B4,clearcut,mesic mature,D300,90,3,7.9,U,20,11,3,NA,5,NA,2018,
2718,B4,clearcut,mesic mature,D300,90,3,16.4,U,21,10,4,NA,1,NA,2018,
2721,B4,clearcut,mesic mature,D300,90,2,12.3,U,24,11,3,NA,5,9.3,2018,
2723,B4,clearcut,mesic mature,D300,90,2,16.6,U,26,23,4,NA,10,NA,2018,
2725,B4,clearcut,mesic mature,H250,91,1,2.2,Hw,1,10.4,3,NA,10,12.4,2018,
2726,B4,clearcut,mesic mature,H250,91,1,5.2,U,2,27,4,NA,5,NA,2018,
2727,B4,clearcut,mesic mature,H250,91,1,24.3,U,3,18,4,NA,5,NA,2018,
2728,B4,clearcut,mesic mature,H250,91,1,24.7,U,4,10,4,NA,5,NA,2018,
2729,B4,clearcut,mesic mature,H250,91,1,29,U,5,24,3,NA,10,NA,2018,
2730,B4,clearcut,mesic mature,H250,91,2,0.3,U,6,22.6,4,NA,10,18,2018,
2732,B4,clearcut,mesic mature,H250,91,2,4.7,Cw,8,14,3,NA,10,NA,2018,
2734,B4,clearcut,mesic mature,H250,91,3,1.2,U,10,26.3,4,NA,10,18,2018,
2735,B4,clearcut,mesic mature,H250,91,3,14.4,U,13,20,4,NA,1,NA,2018,
2736,B4,clearcut,mesic mature,H250,91,3,15.8,U,11,13,4,NA,1,NA,2018,
2737,B4,clearcut,mesic mature,H250,91,3,16.9,U,12,20,3,NA,10,NA,2018,
2738,B4,clearcut,mesic mature,H250,91,3,17.3,U,14,18,2,NA,2,NA,2018,
2739,B4,clearcut,mesic mature,H250,91,3,19.2,Hw,15,11,2,NA,10,NA,2018,
2741,B4,clearcut,mesic mature,H250,91,3,21.8,Hw,17,13,1,NA,5,NA,2018,
2742,B4,clearcut,mesic mature,H250,91,3,23,U,18,20,3,NA,10,NA,2018,
2743,D2,clearcut,mesic oldgrowth,E300,92,2,1.7,U,280,18.8,3,NA,2,2.9,2018,
2744,D2,clearcut,mesic oldgrowth,E300,92,2,2.2,U,281,22,3,NA,2,NA,2018,
2745,D2,clearcut,mesic oldgrowth,E300,92,2,2.7,U,282,22.8,3,NA,2,4.8,2018,
2746,D2,clearcut,mesic oldgrowth,E300,92,2,9.2,U,283,21,2,NA,5,NA,2018,
2747,D2,clearcut,mesic oldgrowth,E300,92,2,9.7,U,284,37.4,4,NA,5,NA,2018,
2748,D2,clearcut,mesic oldgrowth,E300,92,2,14.7,Hw,285,41.2,2,NA,10,NA,2018,
2749,D2,clearcut,mesic oldgrowth,E300,92,2,17.5,U,286,25.8,3,NA,10,NA,2018,
2750,D2,clearcut,mesic oldgrowth,E300,92,2,17.2,U,287,18.1,4,NA,2,NA,2018,
2751,D2,clearcut,mesic oldgrowth,E300,92,2,21.2,U,288,16.5,3,NA,2,NA,2018,
2752,D2,clearcut,mesic oldgrowth,E300,92,2,25.4,U,289,21.9,2,NA,2,NA,2018,
2753,D2,clearcut,mesic oldgrowth,E300,92,3,18.3,Hw,291,68,2,NA,2,4.6,2018,
2754,D2,clearcut,mesic oldgrowth,E300,92,3,19.2,Hw,292,24.3,2,NA,5,NA,2018,
2755,D2,clearcut,mesic oldgrowth,E300,92,1,25.1,U,279,14,3,NA,5,NA,2018,
2756,D2,clearcut,mesic oldgrowth,E300,92,1,19.3,U,278,28.5,4,NA,5,NA,2018,
2758,D2,clearcut,mesic oldgrowth,E300,92,1,8.9,U,276,13,4,NA,5,NA,2018,
2759,D2,clearcut,mesic oldgrowth,E300,92,1,6.6,Hw,275,13,4,NA,5,NA,2018,
2762,D2,clearcut,mesic oldgrowth,C350,93,1,1.1,U,253,23.4,3,NA,5,NA,2018,
2763,D2,clearcut,mesic oldgrowth,C350,93,1,0.3,U,254,16.4,3,NA,2,NA,2018,
2764,D2,clearcut,mesic oldgrowth,C350,93,1,2.2,U,255,12.4,3,NA,2,NA,2018,
2766,D2,clearcut,mesic oldgrowth,C350,93,1,4.9,U,257,12.8,4,NA,5,NA,2018,
2767,D2,clearcut,mesic oldgrowth,C350,93,1,6.4,U,258,14.8,2,NA,1,NA,2018,
2768,D2,clearcut,mesic oldgrowth,C350,93,1,9.7,U,259,45,4,NA,2,NA,2018,
2769,D2,clearcut,mesic oldgrowth,C350,93,1,23.3,U,260,30,4,NA,1,NA,2018,
2770,D2,clearcut,mesic oldgrowth,C350,93,2,2,Hw,261,51,3,NA,5,7.3,2018,
2771,D2,clearcut,mesic oldgrowth,C350,93,2,3.1,U,262,10.1,3,NA,2,NA,2018,
2772,D2,clearcut,mesic oldgrowth,C350,93,2,3.4,U,263,11,4,NA,2,NA,2018,
2773,D2,clearcut,mesic oldgrowth,C350,93,2,5.5,Hw,264,19,2,NA,1,NA,2018,
2774,D2,clearcut,mesic oldgrowth,C350,93,2,18.8,U,265,13.9,3,NA,1,NA,2018,
2775,D2,clearcut,mesic oldgrowth,C350,93,2,26.4,U,266,11.7,3,NA,1,NA,2018,
2776,D2,clearcut,mesic oldgrowth,C350,93,2,28,U,267,10.7,2,NA,10,NA,2018,
2777,D2,clearcut,mesic oldgrowth,C350,93,3,999,U,273,29.7,3,NA,5,NA,2018,
2779,D2,clearcut,mesic oldgrowth,C350,93,3,999,U,271,13.2,4,NA,2,NA,2018,
2780,D2,clearcut,mesic oldgrowth,C350,93,3,999,U,270,26.2,3,NA,2,NA,2018,
2781,D2,clearcut,mesic oldgrowth,C350,93,3,999,Hw,269,28.1,3,NA,2,NA,2018,
2783,D2,clearcut,mesic oldgrowth,F050,94,1,7.2,Hw,201,43,2,NA,10,10.6,2018,
2784,D2,clearcut,mesic oldgrowth,F050,94,1,8,Hw,202,42,3,NA,2,NA,2018,
2785,D2,clearcut,mesic oldgrowth,F050,94,1,9.2,U,203,16.1,2,NA,5,NA,2018,
2786,D2,clearcut,mesic oldgrowth,F050,94,1,9.6,U,204,38,4,NA,2,NA,2018,
2787,D2,clearcut,mesic oldgrowth,F050,94,1,11,U,205,11.5,3,NA,5,NA,2018,
2788,D2,clearcut,mesic oldgrowth,F050,94,1,11.9,Hw,206,37,2,NA,5,NA,2018,
2791,D2,clearcut,mesic oldgrowth,F050,94,1,21.6,Hw,209,18.5,3,NA,5,NA,2018,
2792,D2,clearcut,mesic oldgrowth,F050,94,1,23.4,Hw,210,11.6,2,NA,2,NA,2018,
2793,D2,clearcut,mesic oldgrowth,F050,94,1,23.9,Hw,211,23,2,NA,2,2.6,2018,
2796,D2,clearcut,mesic oldgrowth,F050,94,2,15.1,U,214,31,4,NA,1,NA,2018,
2797,D2,clearcut,mesic oldgrowth,F050,94,2,18.4,U,215,13,4,NA,5,NA,2018,
2798,D2,clearcut,mesic oldgrowth,F050,94,2,21.6,Hw,216,15.5,2,NA,10,NA,2018,
2799,D2,clearcut,mesic oldgrowth,F050,94,2,28.7,Hw,217,34.7,3,NA,10,NA,2018,
2802,D2,clearcut,mesic oldgrowth,F050,94,3,5.7,U,220,13,3,NA,5,NA,2018,
2803,D2,clearcut,mesic oldgrowth,F050,94,3,6.6,U,221,14,3,NA,5,NA,2018,
2804,D2,clearcut,mesic oldgrowth,F050,94,3,8.7,U,222,11,3,NA,1,NA,2018,
2805,D2,clearcut,mesic oldgrowth,F050,94,3,13.9,U,223,15,4,NA,1,NA,2018,
2807,D2,clearcut,mesic oldgrowth,F050,94,3,19.4,U,225,15,3,NA,2,NA,2018,
2808,D2,clearcut,mesic oldgrowth,F050,94,3,22.7,U,226,11,3,NA,2,NA,2018,
2810,D2,clearcut,mesic oldgrowth,C100,95,1,3.7,U,235,33,3,NA,10,12.5,2018,
2811,D2,clearcut,mesic oldgrowth,C100,95,1,5,U,236,52,4,NA,10,NA,2018,
2812,D2,clearcut,mesic oldgrowth,C100,95,1,11.7,U,238,21.2,3,NA,10,12,2018,
2813,D2,clearcut,mesic oldgrowth,C100,95,1,22.8,U,239,11.8,3,NA,5,NA,2018,
2815,D2,clearcut,mesic oldgrowth,C100,95,2,23.5,Hw,229,30,3,NA,5,NA,2018,
2816,D2,clearcut,mesic oldgrowth,C100,95,2,24.6,U,230,15.7,3,NA,1,NA,2018,
2817,D2,clearcut,mesic oldgrowth,C100,95,2,26.9,Hw,231,26.9,3,NA,10,NA,2018,
2818,D2,clearcut,mesic oldgrowth,C100,95,2,13.4,U,232,14.5,3,NA,5,NA,2018,
2819,D2,clearcut,mesic oldgrowth,C100,95,2,4.8,U,233,19.5,4,NA,1,NA,2018,
2820,D2,clearcut,mesic oldgrowth,C100,95,3,5.6,U,241,17.3,3,NA,1,1,2018,
2821,D2,clearcut,mesic oldgrowth,C100,95,3,6.5,U,242,18.6,4,NA,1,NA,2018,
2822,D2,clearcut,mesic oldgrowth,C100,95,3,8.3,U,243,16.6,4,NA,1,1.1,2018,
2824,D2,clearcut,mesic oldgrowth,C100,95,3,17.9,Hw,245,55,2,NA,5,NA,2018,
2825,D2,clearcut,mesic oldgrowth,C100,95,3,18.5,Hw,246,33.1,3,NA,5,NA,2018,
2826,D2,clearcut,mesic oldgrowth,C100,95,3,20.7,U,247,22.6,4,NA,2,NA,2018,
2827,D2,clearcut,mesic oldgrowth,C100,95,3,22.1,U,248,11.4,4,NA,2,NA,2018,
2828,D2,clearcut,mesic oldgrowth,C100,95,3,22.9,Hw,250,51,4,NA,5,NA,2018,
2829,D2,clearcut,mesic oldgrowth,C100,95,3,24.1,U,251,10.3,3,NA,2,NA,2018,
2830,D2,clearcut,mesic oldgrowth,F150,96,1,0.9,U,179,19.4,3,NA,5,8.9,2018,
2832,D2,clearcut,mesic oldgrowth,F150,96,1,14.3,U,183,16.4,4,NA,1,NA,2018,
2833,D2,clearcut,mesic oldgrowth,F150,96,1,16.9,Hw,182,10.8,4,NA,5,NA,2018,
2834,D2,clearcut,mesic oldgrowth,F150,96,1,18.6,Hw,184,16.8,3,NA,1,NA,2018,
2835,D2,clearcut,mesic oldgrowth,F150,96,1,20.7,Hw,185,10.4,4,NA,2,NA,2018,
2836,D2,clearcut,mesic oldgrowth,F150,96,1,22,U,186,12.1,4,NA,5,NA,2018,
2840,D2,clearcut,mesic oldgrowth,F150,96,1,28.2,U,190,14.3,4,NA,10,10,2018,
2841,D2,clearcut,mesic oldgrowth,F150,96,2,10.6,Cw,191,24.6,3,NA,2,2.2,2018,
2842,D2,clearcut,mesic oldgrowth,F150,96,2,18.2,U,192,13.2,4,NA,2,NA,2018,
2843,D2,clearcut,mesic oldgrowth,F150,96,2,29.7,U,193,32.7,4,NA,5,NA,2018,
2844,D2,clearcut,mesic oldgrowth,F150,96,3,4.2,U,194,34,3,NA,2,4.5,2018,
2845,D2,clearcut,mesic oldgrowth,F150,96,3,5.8,U,195,13.2,3,NA,5,NA,2018,
2846,D2,clearcut,mesic oldgrowth,F150,96,3,22.7,U,196,14,3,NA,10,NA,2018,
2847,D2,clearcut,mesic oldgrowth,F150,96,3,23.7,Hw,197,34,3,NA,5,NA,2018,
2850,B4,clearcut,mesic mature,C100,97,2,13.3,Ep,166,12.6,4,NA,5,6.7,2018,
2851,B4,clearcut,mesic mature,C100,97,2,21,U,167,10.8,3,NA,1,NA,2018,
2854,B5,light,mesic mature,A000,72,1,,u,888,26.2,3,12,,,,
2855,B5,light,mesic mature,A000,72,1,,u,888,16.8,3,10,,,,
2856,B5,light,mesic mature,A000,72,1,,Cw,888,42.2,1,20,,,,
2857,B5,light,mesic mature,A000,72,1,,Cw,888,21.8,1,12,,,,
2858,B5,light,mesic mature,A000,72,2,,Ep,888,22,3,12,,,,
2860,B5,light,mesic mature,A000,72,3,,Hw,888,35.2,1,NA,,,,
2861,B5,light,mesic mature,A000,72,3,,Cw,888,30.5,1,NA,,,,
2862,B5,light,mesic mature,A000,72,3,,Hw,888,20.2,1,NA,,,,
2863,B5,light,mesic mature,A000,72,3,,U,888,16.8,3,NA,,,,
2864,B5,light,mesic mature,A000,72,3,,U,888,20.8,2,NA,,,,
2865,A4,noharvest,subhygric mature,I200,54,1,,U,888,26,2,NA,,,,
2866,A4,noharvest,subhygric mature,I200,54,1,,Ep,888,14,1,NA,,,,
2867,A4,noharvest,subhygric mature,I200,54,1,,Hw,888,38.5,2,NA,,,,
2868,A4,noharvest,subhygric mature,I200,54,1,,U,888,32.2,4,NA,,,,
2869,A4,noharvest,subhygric mature,I200,54,1,,Ep,888,10.2,1,NA,,,,
2870,A4,noharvest,subhygric mature,I200,54,1,,Ep,888,15.8,1,NA,,,,
2871,A4,noharvest,subhygric mature,I200,54,1,,U,888,16,3,NA,,,,
2872,A4,noharvest,subhygric mature,H400,55,1,,U,888,12.2,4,NA,,,,
2873,A4,noharvest,subhygric mature,H400,55,1,,Hw,888,40.2,1,NA,,,,
2874,A4,noharvest,subhygric mature,H400,55,1,,Hw,888,20.2,2,NA,,,,
2875,A4,noharvest,subhygric mature,H400,55,1,,Ep,888,21.5,3,NA,,,,
2878,A4,noharvest,subhygric mature,H400,55,2,,Hw,888,27.2,1,NA,,,,
2879,A4,noharvest,subhygric mature,H400,55,2,,Hw,888,10,2,NA,,,,
2880,A4,noharvest,subhygric mature,H400,55,2,,Hw,888,13.8,1,NA,,,,
2881,A4,noharvest,subhygric mature,H400,55,2,,Ep,888,15,3,NA,,,,
2882,A4,noharvest,subhygric mature,H400,55,2,,Hw,888,17.8,2,NA,,,,
2883,A4,noharvest,subhygric mature,H400,55,3,,Hw,888,35.2,1,NA,,,,
2884,A4,noharvest,subhygric mature,H400,55,3,,Ep,888,10.2,1,NA,,,,
2885,A4,noharvest,subhygric mature,H400,55,3,,Ep,888,17.8,2,NA,,,,
2886,A4,noharvest,subhygric mature,H400,55,3,,Ep,888,22.5,3,NA,,,,
2887,A4,noharvest,subhygric mature,H400,55,3,,Hw,888,12.2,1,NA,,,,
2888,A4,noharvest,subhygric mature,H400,55,3,,Hw,888,29,2,NA,,,,
2889,A4,noharvest,subhygric mature,G450,52,1,,U,888,12.2,3,NA,,,,
2890,A4,noharvest,subhygric mature,G450,52,1,,Ep,888,19.8,2,NA,,,,
2892,A4,noharvest,subhygric mature,G450,52,1,,Hw,888,34.2,1,NA,,,,
2893,A4,noharvest,subhygric mature,G450,52,2,,Ep,888,14.2,1,NA,,,,
2894,A4,noharvest,subhygric mature,G450,52,3,,U,888,20.2,3,NA,,,,
2896,A4,noharvest,subhygric mature,G450,52,3,,Hw,888,55.2,3,NA,,,,
2897,A4,noharvest,subhygric mature,G450,52,3,,Hw,888,27.8,1,NA,,,,
2898,A4,noharvest,subhygric mature,G450,52,3,,Hw,888,26.2,1,NA,,,,
2899,A4,noharvest,subhygric mature,G450,52,3,,U,888,26.8,3,NA,,,,
2900,C3,light,subhygric mature,H100,11,1,,Hw,888,32,1,NA,,,,
2901,C3,light,subhygric mature,H100,11,1,,U,888,17.8,3,NA,,,,
2902,C3,light,subhygric mature,H100,11,2,,U,888,17.2,2,NA,,,,
2903,C3,light,subhygric mature,H100,11,2,,U,888,11.8,1,NA,,,,
2904,C3,light,subhygric mature,H100,11,2,,U,888,10.5,3,NA,,,,
2908,C3,light,subhygric mature,H100,11,3,,U,888,12.2,3,NA,,,,
2909,C3,light,subhygric mature,H100,11,3,,Hw,888,12.5,2,NA,,,,
2910,C3,light,subhygric mature,H100,11,3,,U,888,33.8,3,NA,,,,
2911,C3,light,subhygric mature,H100,11,3,,Cw,888,33.5,1,NA,,,,
2912,C3,light,subhygric mature,H100,11,3,,U,888,40.8,1,NA,,,,
2913,C3,light,subhygric mature,H100,11,3,,U,888,42.2,2,NA,,,,
2914,C3,light,subhygric mature,H100,11,3,,Hw,888,26,1,NA,,,,
2916,C3,light,subhygric mature,E150,63,3,,u,888,10.2,4,NA,,,,
2917,C3,light,subhygric mature,F100,13,1,,Hw,888,10,1,NA,,,,
2918,C3,light,subhygric mature,F100,13,1,,Hw,888,36.2,2,NA,,,,
2919,C3,light,subhygric mature,F100,13,1,,Hw,888,19.8,1,NA,,,,
2920,C2,heavy,mesic mature,E050,1,2,,Hw,888,10,3,5,,,,
2921,C2,heavy,mesic mature,E050,1,2,,Hw,888,16.5,4,10,,,,
