Plot_ID,PlotNum,PrismBands,FixedRad,SPP,DBH,HT,TC,CC,DT,OD
D4,2,.,5.64,HW,1.6,.,1,4,N,A
D4,2,.,5.64,BA,1.7,.,1,4,N,A
D4,2,.,5.64,HW,7.0,.,1,3,N,A
D4,2,.,5.64,HW,7.0,4.1,1,4,N,A
D4,2,.,5.64,HW,2.0,.,1,4,N,A
D4,2,.,5.64,HW,11.6,.,1,3,N,A
D4,2,.,5.64,BA,6.7,.,1,3,N,A
D4,2,.,5.64,HW,6.0,.,1,4,N,A
D4,2,.,5.64,HW,10.7,.,6,4,N,A
D4,2,.,5.64,HW,1.0,.,1,4,N,A
D4,2,.,5.64,HW,13.9,.,1,3,N,A
D4,3,5,.,HW,46.0,.,6,4,N,A
D4,3,5,.,HW,23.9,.,1,2,N,A
D4,3,5,.,HW,44.3,28.7,1,1,N,A
D4,3,5,.,HW,51.3,.,2,2,N,A
D4,3,5,.,HW,63.7,.,1,1,N,A
D4,3,5,.,HW,38.8,23.5,2,2,N,F
D4,3,5,.,HW,53.0,.,1,1,N,A
D4,3,5,.,HW,63.8,.,1,1,N,A
D4,3,5,.,HW,48.0,.,1,1,N,A
D4,3,5,.,HW,49.2,.,1,1,N,A
D4,3,5,.,HW,47.0,.,6,4,N,A
D4,3,.,5.64,HW,10.5,1.6,6,4,N,A
D4,3,.,5.64,HW,14.0,.,5,3,N,A
D4,3,.,5.64,HW,12.6,6.0,3,4,N,A
D4,4,5,.,HW,22.4,.,2,3,S,A
D4,4,5,.,HW,53.1,.,2,1,S,F
D4,4,5,.,HW,52.2,23.7,2,1,N,A
D4,4,5,.,HW,52.3,.,2,1,N,A
D4,4,5,.,HW,31.6,28.1,1,1,N,A
D4,4,5,.,HW,44.7,.,2,2,N,A
D4,4,.,5.64,.,.,.,.,.,N,A
D4,5,5,.,CW,126.5,.,1,1,N,A
D4,5,5,.,HW,97.6,.,2,1,N,A
D4,5,5,.,HW,73.5,33.2,2,1,F,A
D4,5,5,.,HW,79.7,33.7,2,1,F,A
D4,5,5,.,HW,64.0,.,2,1,B,A
D4,5,5,.,BA,20.2,.,4,2,N,A
D4,5,5,.,HW,93.5,.,1,1,N,A
D4,5,5,.,HW,78.6,.,1,1,N,A
D4,5,5,.,CW,125.0,.,6,3,N,A
D4,5,.,5.64,HW,2.3,1.9,2,4,S,A
D4,5,.,5.64,HW,6.2,3.7,1,4,N,A
D4,6,5,.,HW,28.7,19.2,1,2,S,A
D4,6,5,.,HW,90.2,33.1,2,1,N,A
D4,6,5,.,HW,41.7,.,1,1,F,A
D4,6,5,.,HW,67.5,.,1,1,F,A
D4,6,5,.,HW,78.6,.,6,3,N,A
D4,6,.,5.64,HW,1.9,2.3,1,4,N,A
D4,6,.,5.64,HW,7.7,4.4,1,4,N,A
D4,7,5,.,HW,78.7,33.2,2,1,N,A
D4,7,5,.,HW,76.4,30.9,2,1,N,A
D4,7,.,5.64,HW,2.4,2.6,1,4,S,A
D4,7,.,5.64,HW,4.9,3.2,1,4,S,A
D4,8,5,.,HW,69.9,34.5,1,1,F,A
D4,8,5,.,HW,64.0,.,1,1,S,A
D4,8,5,.,HW,64.0,.,2,1,N,A
D4,8,5,.,HW,58.8,.,2,1,N,A
D4,8,5,.,HW,56.5,39.8,2,1,N,A
D4,8,5,.,CW,91.0,.,1,1,N,A
D4,8,.,5.64,.,.,.,.,.,N,A
D4,9,5,.,CW,78.6,.,1,1,N,A
D4,9,5,.,HW,66.7,37.9,2,1,N,A
D4,9,5,.,HW,44.6,26.0,1,2,N,A
D4,9,5,.,HW,68.0,.,2,1,F,A
D4,9,5,.,HW,57.9,.,2,1,N,F
D4,9,.,5.64,HW,1.4,.,1,4,N,A
D4,9,.,5.64,HW,3.0,.,1,4,N,A
D4,9,.,5.64,BA,2.1,1.8,1,4,N,A
D4,9,.,5.64,HW,1.9,.,1,4,N,A
D4,9,.,5.64,BA,0.8,.,1,4,N,A
D4,9,.,5.64,BA,3.1,2.2,1,4,N,A
D4,9,.,5.64,BA,6.1,.,1,4,N,A
D4,9,.,5.64,BA,4.4,.,1,4,N,A
D4,9,.,5.64,BA,3.2,.,1,4,S,A
D4,9,.,5.64,HW,3.0,.,1,4,N,A
D4,9,.,5.64,BA,0.5,.,1,4,N,A
D4,9,.,5.64,BA,1.3,.,1,4,N,A
D4,9,.,5.64,HW,6.1,.,1,4,N,A
D4,10,5,.,HW,60.7,26.5,2,2,B,A
D4,10,5,.,HW,50.0,2.5,6,4,N,A
D4,10,5,.,HW,53.2,.,2,1,N,A
D4,10,5,.,HW,61.6,.,2,2,N,F
D4,10,5,.,BA,23.3,.,1,3,N,A
D4,10,5,.,HW,65.2,.,1,1,N,A
D4,10,5,.,HW,53.5,.,2,1,N,A
D4,10,.,5.64,HW,13.0,.,1,3,F,A
D4,10,.,5.64,HW,12.7,.,3,4,N,A
D4,10,.,5.64,HW,6.9,.,1,4,N,A
D4,10,.,5.64,HW,7.9,6.0,1,3,N,A
D4,10,.,5.64,HW,3.6,3.0,1,4,N,A
D4,10,.,5.64,HW,8.6,.,1,4,N,A
D4,10,.,5.64,HW,0.7,.,1,4,N,A
D4,11,5,.,HW,50.2,32.4,1,1,N,A
D4,11,5,.,HW,43.7,.,2,2,N,A
D4,11,5,.,HW,78.5,.,2,1,N,A
D4,11,5,.,HW,60.0,.,1,1,N,A
D4,11,5,.,HW,46.9,29.4,2,2,N,F
D4,11,5,.,HW,42.0,.,2,1,N,A
D4,11,5,.,HW,60.9,.,2,1,N,A
D4,11,5,.,HW,54.0,.,6,4,N,A
D4,11,5,.,HW,59.8,.,5,3,N,A
D4,11,.,5.64,HW,6.6,8.5,1,3,N,A
D4,11,.,5.64,HW,8.4,4.3,2,3,N,A
D4,12,5,.,HW,50.7,23.7,2,1,N,A
D4,12,5,.,HW,25.0,11.2,2,2,N,A
D4,12,5,.,HW,58.0,.,1,1,N,A
D4,12,5,.,HW,68.1,.,2,1,N,A
D4,12,5,.,CW,105.2,.,1,1,S,F
D4,12,.,5.64,HW,4.2,2.1,1,4,S,A
D4,13,5,.,HW,42.2,.,1,1,F,A
D4,13,5,.,HW,35.2,.,1,1,S,A
D4,13,5,.,HW,54.4,29.3,1,1,S,A
D4,13,5,.,CW,97.0,.,1,1,N,A
D4,13,5,.,CW,54.1,.,1,1,N,A
D4,13,5,.,CW,52.5,.,1,1,S,A
D4,13,5,.,HW,56.0,2.5,6,4,N,A
D4,13,5,.,HW,56.9,.,2,1,N,A
D4,13,5,.,CW,85.6,.,1,1,S,A
D4,13,5,.,CW,93.0,.,1,1,N,A
D4,13,5,.,CW,38.4,.,1,2,S,A
D4,13,5,.,HW,40.6,.,2,1,S,A
D4,13,.,5.64,HW,6.1,11.2,1,3,S,A
D4,13,.,5.64,BA,2.5,3.6,1,4,N,A
D4,14,5,.,HW,34.6,.,1,2,N,A
D4,14,5,.,HW,40.4,.,2,1,F,A
D4,14,5,.,HW,39.0,22.3,1,1,N,A
D4,14,5,.,HW,36.7,.,1,2,N,A
D4,14,5,.,SX,42.8,30.9,1,1,N,A
D4,14,5,.,HW,35.5,.,1,2,N,A
D4,14,5,.,CW,105.2,.,1,1,N,F
D4,14,.,5.64,BL,5.5,.,1,4,N,A
D4,14,.,5.64,HW,4.9,.,1,4,N,A
D4,14,.,5.64,BL,5.5,4.4,1,3,N,A
D4,14,.,5.64,CW,11.1,.,1,3,N,A
D4,14,.,5.64,HW,7.4,.,1,4,N,A
D4,14,.,5.64,HW,5.7,.,1,4,N,A
D4,14,.,5.64,HW,4.7,2.6,1,4,N,A
D4,14,.,5.64,BA,1.7,.,1,4,N,A
D4,14,.,5.64,BL,6.2,.,1,3,N,A
D4,15,5,.,HW,93.2,.,2,1,N,A
D4,15,5,.,HW,52.4,37.2,2,1,N,A
D4,15,5,.,CW,90.0,9.9,5,3,N,A
D4,15,5,.,HW,72.4,.,2,1,S,A
D4,15,5,.,HW,72.1,.,1,1,N,A
D4,15,.,5.64,.,.,.,.,.,N,A
D4,16,5,.,HW,84.6,41.0,1,2,N,A
D4,16,5,.,CW,68.1,.,1,2,S,F
D4,16,5,.,HW,87.8,39.3,1,2,N,A
D4,16,5,.,HW,88.5,.,2,1,B,A
D4,16,5,.,BL,69.9,.,2,1,S,A
D4,16,.,5.64,HW,10.1,.,3,1,N,A
D4,17,5,.,HW,30.8,.,1,2,N,A
D4,17,5,.,HW,47.0,.,2,1,S,A
D4,17,5,.,HW,44.4,27.8,1,1,N,S
D4,17,5,.,HW,19.4,.,4,3,N,A
D4,17,5,.,HW,43.2,25.8,1,1,S,A
D4,17,5,.,HW,28.2,.,1,2,S,A
D4,17,5,.,HW,27.8,.,1,1,N,A
D4,17,.,5.64,HW,13.1,3.6,6,3,N,A
D4,17,.,5.64,HW,12.2,6.1,6,3,N,A
D4,18,5,.,.,.,.,.,.,N,A
D4,18,.,5.64,.,.,.,.,.,N,A
D4,19,5,.,HW,45.7,.,2,1,N,A
D4,19,5,.,HW,59.7,.,2,1,F,A
D4,19,5,.,HW,41.1,.,2,1,N,A
D4,19,5,.,HW,23.9,15.8,1,2,B,A
D4,19,5,.,HW,48.2,.,2,1,N,A
D4,19,.,5.64,HW,0.6,.,1,4,N,A
D4,19,.,5.64,HW,5.6,.,1,3,N,A
D4,19,.,5.64,HW,0.5,.,1,4,N,A
D4,19,.,5.64,HW,0.6,.,1,4,N,A
D4,19,.,5.64,HW,9.0,6.1,1,3,N,A
D4,19,.,5.64,HW,6.9,5.3,1,3,N,A
D4,19,.,5.64,HW,6.0,.,1,3,N,A
D4,19,.,5.64,HW,4.3,.,1,4,N,A
D4,19,.,5.64,HW,0.4,.,1,4,N,A
D4,19,.,5.64,HW,5.8,.,1,4,N,A
D4,19,.,5.64,HW,2.8,.,1,4,N,A
D4,19,.,5.64,HW,6.0,.,1,3,N,A
D4,19,.,5.64,HW,8.2,.,1,3,N,A
D4,19,.,5.64,HW,9.2,.,1,3,N,A
D4,19,.,5.64,HW,13.1,.,5,3,N,A
D4,19,.,5.64,HW,4.5,.,1,4,N,A
D4,19,.,5.64,HW,8.9,.,1,3,N,A
D4,19,.,5.64,HW,6.3,.,2,3,B,A
D4,19,.,5.64,HW,3.9,.,1,4,S,A
D4,19,.,5.64,HW,5.7,.,1,4,N,A
D4,19,.,5.64,BA,3.7,.,1,4,N,A
D4,20,5,.,HW,42.6,.,1,2,N,A
D4,20,5,.,CW,80.4,.,1,1,N,A
D4,20,5,.,HW,53.7,.,2,1,N,A
D4,20,5,.,CW,97.1,.,1,1,N,A
D4,20,5,.,SX,105.3,.,1,1,N,A
D4,20,5,.,HW,85.8,.,2,1,N,F
D4,20,5,.,CW,95.2,39.8,1,1,S,A
D4,20,5,.,SX,61.4,40.2,1,1,N,A
D4,20,5,.,SX,53.1,.,1,1,N,A
D4,20,5,.,HW,50.9,.,2,2,N,F
D4,20,5,.,HW,61.4,.,2,1,F,F
D4,20,.,5.64,CW,19.1,15.4,1,2,N,A
D4,21,5,.,CW,93.8,35.3,2,1,N,A
D4,21,5,.,HW,61.4,.,2,1,S,A
D4,21,5,.,HW,58.0,.,2,2,F,L
D4,21,5,.,HW,77.4,38.3,1,1,N,F
D4,21,5,.,HW,51.0,.,2,3,N,A
D4,21,5,.,HW,66.0,.,2,1,F,A
D4,21,5,.,HW,51.0,.,2,1,N,A
D4,21,5,.,SX,41.3,.,1,2,N,A
D4,21,5,.,HW,38.4,.,2,2,B,A
D4,21,.,5.64,HW,4.2,2.9,1,4,N,A
D4,21,.,5.64,HW,3.0,.,1,4,N,A
D4,21,.,5.64,HW,0.8,1.4,1,4,N,A
D4,22,5,.,HW,21.0,19.1,1,2,N,A
D4,22,5,.,HW,41.6,22.9,1,1,N,A
D4,22,.,5.64,HW,12.0,.,2,3,N,A
D4,22,.,5.64,HW,7.8,.,1,3,N,A
D4,22,.,5.64,HW,13.1,14.3,1,2,N,A
D4,22,.,5.64,HW,12.9,.,6,1,N,A
D4,22,.,5.64,HW,10.8,.,6,1,N,A
D4,22,.,5.64,HW,14.0,13.6,1,2,N,A
D4,22,.,5.64,HW,16.4,.,2,2,N,A
D4,22,.,5.64,HW,12.6,.,1,3,N,A
D4,22,.,5.64,HW,13.5,.,4,3,N,A
D4,22,.,5.64,HW,9.4,.,2,3,N,A
D4,23,5,.,HW,60.5,.,1,1,N,A
D4,23,5,.,HW,51.6,.,1,1,N,A
D4,23,5,.,HW,61.8,31.2,2,1,F,A
D4,23,5,.,CW,60.7,.,1,1,N,F
D4,23,5,.,HW,48.5,.,1,1,S,A
D4,23,.,5.64,HW,4.5,3.5,1,3,N,A
D4,23,.,5.64,BA,4.8,2.7,1,4,N,A
D4,24,5,.,HW,91.1,.,2,1,N,A
D4,24,5,.,HW,71.4,3.8,4,3,N,A
D4,24,5,.,HW,108.7,.,5,3,N,A
D4,24,5,.,HW,97.7,40.8,2,1,N,A
D4,24,5,.,HW,71.9,.,1,1,F,F
D4,24,5,.,HW,79.3,.,6,3,N,A
D4,24,.,5.64,BA,16.9,.,1,2,N,A
D4,24,.,5.64,BA,13.2,.,1,3,N,A
D4,24,.,5.64,BA,6.4,3.0,2,3,S,A
D4,24,.,5.64,BA,11.5,9.3,1,2,S,A
D4,25,5,.,CW,56.3,.,1,2,N,A
D4,25,5,.,CW,97.8,.,1,1,N,A
D4,25,5,.,HW,55.5,.,1,2,S,S
D4,25,5,.,CW,85.4,33.3,1,1,N,F
D4,25,5,.,CW,85.5,38.9,1,1,S,A
D4,25,5,.,CW,93.1,.,1,1,N,A
D4,25,5,.,CW,127.5,.,1,1,N,A
D4,25,5,.,CW,128.2,.,1,1,N,A
D4,25,.,5.64,.,.,.,.,.,N,A
D4,26,5,.,HW,57.2,23.2,2,1,F,A
D4,26,5,.,HW,36.6,16.8,2,2,F,S
D4,26,5,.,CW,107.4,.,1,1,N,F
D4,26,5,.,CW,84.9,.,1,1,N,F
D4,26,5,.,CW,96.3,.,1,1,N,F
D4,26,5,.,HW,44.2,.,1,1,N,A
D4,26,5,.,HW,53.4,.,2,1,S,A
D4,26,.,5.64,CW,2.7,.,1,4,S,A
D4,26,.,5.64,HW,1.0,.,1,4,S,A
D4,26,.,5.64,HW,2.4,2.7,1,4,S,A
D4,26,.,5.64,HW,1.7,.,1,4,S,A
D4,26,.,5.64,HW,1.8,2.2,1,4,S,A
D4,26,.,5.64,CW,0.8,.,1,4,N,A
D4,26,.,5.64,CW,0.5,.,1,4,N,A
D4,27,5,.,HW,59.1,.,1,1,N,A
D4,27,5,.,CW,58.4,.,1,1,N,F
D4,27,.,5.64,BA,2.8,.,1,4,N,A
D4,27,.,5.64,HW,3.9,.,1,3,N,A
D4,27,.,5.64,HW,0.8,1.7,1,4,N,A
D4,27,.,5.64,HW,5.3,.,1,3,N,A
D4,27,.,5.64,HW,9.1,6.3,1,3,N,A
D4,27,.,5.64,HW,6.5,.,1,3,F,A
D4,28,5,.,.,.,.,.,.,N,A
D4,28,.,5.64,.,.,.,.,.,N,A
D4,29,5,.,HW,24.0,.,1,2,N,A
D4,29,5,.,HW,22.2,.,1,2,N,A
D4,29,5,.,HW,25.2,.,1,2,N,A
D4,29,5,.,HW,46.1,.,1,2,N,A
D4,29,5,.,HW,46.4,30.3,1,1,N,A
D4,29,5,.,HW,37.3,.,2,2,N,S
D4,29,5,.,HW,36.7,.,1,2,N,A
D4,29,5,.,HW,48.1,.,1,1,N,A
D4,29,5,.,HW,49.6,25.0,2,1,F,A
D4,29,.,5.64,BL,16.7,17.0,1,3,N,A
D4,29,.,5.64,HW,10.1,.,3,3,N,A
D4,29,.,5.64,HW,6.1,.,2,3,N,A
D4,29,.,5.64,HW,9.2,.,1,3,N,A
D4,29,.,5.64,HW,14.8,.,6,3,N,A
D4,29,.,5.64,HW,2.2,.,1,4,N,A
D4,29,.,5.64,HW,10.3,.,1,3,N,A
D4,29,.,5.64,BL,10.2,.,1,3,N,A
D4,29,.,5.64,HW,17.3,.,1,3,N,A
D4,29,.,5.64,HW,12.5,.,1,3,N,A
D4,29,.,5.64,HW,9.3,.,2,3,N,A
D4,29,.,5.64,HW,11.6,6.3,1,3,N,A
D4,29,.,5.64,HW,12.3,.,1,3,N,A
D4,30,5,.,CW,84.0,.,1,1,N,F
D4,30,5,.,CW,68.3,24.0,1,2,N,A
D4,30,5,.,BL,52.7,33.4,5,1,N,A
D4,30,.,5.64,CW,2.8,.,1,4,N,A
D4,30,.,5.64,CW,1.4,1.7,1,4,N,A
D4,30,.,5.64,BA,3.4,.,1,4,N,A
D4,30,.,5.64,CW,1.6,.,1,4,N,A
D4,30,.,5.64,BL,4.0,.,1,4,N,A
D4,30,.,5.64,CW,1.5,.,1,4,N,A
D4,30,.,5.64,CW,5.5,.,1,4,N,L
D4,30,.,5.64,HW,1.6,1.9,2,4,N,A
D4,30,.,5.64,HW,16.7,.,1,3,N,A
D3,1,8,.,HW,31.0,.,1,2,N,A
D3,1,8,.,HW,65.7,34.3,1,1,N,A
D3,1,8,.,HW,63.5,.,2,1,N,A
D3,1,8,.,HW,25.6,.,1,2,N,A
D3,1,8,.,HW,78.8,.,2,1,N,A
D3,1,8,.,HW,111.0,37.6,1,1,N,A
D3,1,.,5.64,HW,2.5,.,1,4,N,A
D3,1,.,5.64,HW,7.4,.,1,3,N,A
D3,1,.,5.64,HW,3.4,1.9,1,4,N,A
D3,1,.,5.64,HW,5.7,.,1,3,N,A
D3,1,.,5.64,HW,3.5,.,1,4,N,A
D3,1,.,5.64,HW,4.3,.,2,4,N,A
D3,1,.,5.64,HW,1.0,1.9,1,4,N,A
D3,1,.,5.64,BA,3.9,.,1,3,N,A
D3,1,.,5.64,HW,5.5,.,2,4,N,A
D3,2,8,.,HW,54.3,.,2,1,N,A
D3,2,8,.,HW,54.1,.,1,1,N,A
D3,2,8,.,HW,46.7,25.2,1,1,N,A
D3,2,8,.,HW,38.9,.,1,1,N,A
D3,2,8,.,HW,40.7,24.1,4,1,N,A
D3,2,8,.,HW,23.4,.,2,3,N,A
D3,2,8,.,HW,50.9,.,4,2,N,A
D3,2,8,.,HW,58.8,.,1,1,N,A
D3,2,8,.,HW,36.0,.,6,4,N,A
D3,2,.,5.64,BA,3.0,.,1,4,N,A
D3,2,.,5.64,BA,2.0,.,1,4,N,A
D3,2,.,5.64,HW,0.8,1.9,1,4,N,A
D3,2,.,5.64,HW,0.9,1.7,1,4,N,A
D3,2,.,5.64,HW,1.4,.,1,4,N,A
D3,2,.,5.64,HW,1.2,.,1,4,N,A
D3,2,.,5.64,HW,9.7,.,1,3,N,A
D3,3,8,.,HW,62.2,.,2,1,N,A
D3,3,8,.,HW,44.0,.,5,3,N,A
D3,3,8,.,HW,70.0,.,2,1,N,A
D3,3,8,.,HW,57.5,.,1,1,N,A
D3,3,8,.,HW,44.1,.,4,1,N,A
D3,3,8,.,HW,59.7,34.5,1,1,N,A
D3,3,8,.,HW,52.9,27.7,4,1,N,A
D3,3,8,.,CW,66.1,.,1,1,N,A
D3,3,.,5.64,HW,3.3,.,1,3,N,A
D3,3,.,5.64,HW,1.0,.,1,4,N,A
D3,3,.,5.64,HW,0.6,.,1,4,N,A
D3,3,.,5.64,HW,1.7,.,1,4,N,A
D3,3,.,5.64,HW,1.3,.,1,4,N,A
D3,3,.,5.64,HW,4.4,.,1,3,N,A
D3,3,.,5.64,HW,1.1,.,1,3,N,A
D3,3,.,5.64,HW,3.0,.,1,4,N,A
D3,3,.,5.64,HW,0.8,.,1,4,N,A
D3,3,.,5.64,HW,0.7,1.6,1,4,N,A
D3,3,.,5.64,HW,5.6,.,1,3,N,A
D3,3,.,5.64,CW,1.1,.,1,4,N,A
D3,3,.,5.64,HW,4.6,.,2,4,N,A
D3,3,.,5.64,HW,7.6,.,2,3,N,A
D3,3,.,5.64,HW,3.9,.,1,4,N,A
D3,3,.,5.64,HW,6.1,3.4,2,3,N,A
D3,3,.,5.64,HW,2.3,.,1,4,N,A
D3,3,.,5.64,HW,5.7,.,1,3,N,A
D3,3,.,5.64,HW,3.0,.,1,4,N,A
D3,4,8,.,HW,54.9,.,2,1,N,A
D3,4,8,.,HW,52.1,.,2,1,N,A
D3,4,8,.,CW,42.4,.,1,2,N,A
D3,4,8,.,HW,60.4,27.2,2,1,N,A
D3,4,8,.,HW,57.1,28.0,2,1,N,A
D3,4,8,.,HW,39.9,.,4,1,N,A
D3,4,8,.,HW,69.5,.,2,1,N,A
D3,4,.,5.64,HW,8.7,.,1,3,N,A
D3,4,.,5.64,HW,3.0,.,1,4,N,A
D3,4,.,5.64,HW,3.4,3.1,1,4,N,A
D3,4,.,5.64,BA,2.2,.,1,4,N,A
D3,4,.,5.64,HW,4.0,3.1,1,3,N,A
D3,5,8,.,HW,78.3,.,2,1,N,A
D3,5,8,.,HW,41.2,.,2,3,N,A
D3,5,8,.,HW,54.0,29.2,2,1,N,A
D3,5,8,.,HW,48.4,.,6,3,N,A
D3,5,8,.,HW,57.5,.,4,1,N,A
D3,5,8,.,HW,55.7,27.6,1,1,N,A
D3,5,.,5.64,BA,1.4,.,1,4,N,A
D3,5,.,5.64,HW,12.2,.,1,3,N,A
D3,5,.,5.64,HW,0.6,1.6,1,4,N,A
D3,5,.,5.64,HW,8.8,.,1,3,N,A
D3,5,.,5.64,HW,7.1,.,1,3,N,A
D3,5,.,5.64,HW,3.6,.,1,4,N,A
D3,5,.,5.64,HW,7.2,.,1,3,N,A
D3,5,.,5.64,HW,4.5,3.1,1,3,N,A
D3,5,.,5.64,HW,1.5,.,1,4,N,A
D3,5,.,5.64,HW,0.5,.,1,4,N,A
D3,5,.,5.64,HW,3.9,.,1,4,N,A
D3,5,.,5.64,HW,5.2,.,1,3,N,A
D3,5,.,5.64,HW,5.4,.,1,3,N,A
D3,5,.,5.64,HW,6.6,.,1,3,N,A
D3,5,.,5.64,HW,6.7,.,1,3,N,A
D3,6,8,.,BL,35.9,.,1,1,N,A
D3,6,8,.,HW,27.7,.,1,2,N,A
D3,6,8,.,HW,39.5,.,2,2,N,A
D3,6,8,.,HW,50.1,25.3,2,1,N,A
D3,6,8,.,HW,62.1,24.5,4,1,N,A
D3,6,8,.,CW,78.3,.,1,1,N,F
D3,6,8,.,CW,81.0,.,1,1,N,F
D3,6,8,.,HW,49.6,.,2,1,N,A
D3,6,.,5.64,HW,8.2,4.6,1,3,N,A
D3,6,.,5.64,CW,0.6,.,1,4,N,A
D3,6,.,5.64,HW,4.1,.,1,4,N,A
D3,6,.,5.64,HW,5.5,.,1,3,N,A
D3,6,.,5.64,HW,2.2,.,1,4,N,A
D3,6,.,5.64,HW,4.7,.,1,3,N,A
D3,6,.,5.64,HW,10.0,.,1,3,N,A
D3,6,.,5.64,HW,7.2,5.5,1,3,N,A
D3,6,.,5.64,HW,8.1,.,1,3,N,A
D3,6,.,5.64,HW,8.1,.,1,3,N,A
D3,6,.,5.64,HW,12.0,.,1,3,N,A
D3,6,.,5.64,HW,7.1,.,1,3,N,A
D3,6,.,5.64,HW,7.1,.,1,3,N,A
D3,6,.,5.64,HW,9.8,.,1,3,N,A
D3,6,.,5.64,HW,8.2,.,1,3,N,A
D3,6,.,5.64,HW,5.4,.,1,4,N,A
D3,7,8,.,HW,42.8,31.7,2,1,N,A
D3,7,8,.,HW,42.5,30.1,1,1,N,A
D3,7,8,.,CW,58.7,.,1,1,N,A
D3,7,8,.,HW,46.0,.,4,4,N,A
D3,7,8,.,HW,20.5,.,1,3,N,A
D3,7,8,.,HW,59.3,.,4,3,N,A
D3,7,8,.,HW,63.3,.,4,2,N,A
D3,7,8,.,HW,56.0,.,6,3,N,A
D3,7,.,5.64,BA,1.7,.,1,4,N,A
D3,7,.,5.64,BA,2.5,.,1,4,N,A
D3,7,.,5.64,BA,3.2,.,1,4,N,A
D3,7,.,5.64,BA,2.5,.,1,4,N,A
D3,7,.,5.64,BA,3.5,.,1,3,N,A
D3,7,.,5.64,HW,4.6,.,1,3,N,A
D3,7,.,5.64,HW,9.4,.,1,3,N,A
D3,7,.,5.64,HW,9.7,.,1,3,N,A
D3,7,.,5.64,BA,0.9,1.3,1,4,N,A
D3,7,.,5.64,BA,1.1,1.8,1,4,N,A
D3,7,.,5.64,HW,8.3,.,1,3,N,A
D3,7,.,5.64,BA,0.9,.,1,4,N,A
D3,8,8,.,BL,23.4,.,1,2,N,A
D3,8,8,.,CW,59.7,.,1,1,N,A
D3,8,8,.,HW,54.2,32.5,2,1,N,A
D3,8,8,.,HW,60.5,25.9,2,1,N,A
D3,8,8,.,CW,49.2,.,1,1,N,A
D3,8,8,.,HW,59.0,.,4,1,N,A
D3,8,.,5.64,HW,10.8,.,1,3,N,A
D3,8,.,5.64,HW,1.2,.,1,4,N,A
D3,8,.,5.64,BA,16.8,.,6,4,N,A
D3,8,.,5.64,HW,2.0,2.4,1,4,N,A
D3,8,.,5.64,HW,0.2,.,1,4,N,A
D3,8,.,5.64,BA,10.1,.,1,3,N,A
D3,8,.,5.64,HW,5.7,.,2,4,N,A
D3,8,.,5.64,HW,0.1,.,1,4,N,A
D3,8,.,5.64,BA,6.2,3.7,1,3,N,A
D3,8,.,5.64,BA,12.1,.,2,3,N,A
D3,8,.,5.64,BA,12.4,.,1,3,N,A
D3,8,.,5.64,HW,13.9,.,1,3,N,A
D3,8,.,5.64,CW,11.4,.,4,3,N,A
D3,8,.,5.64,HW,0.7,.,1,4,N,A
D3,8,.,5.64,HW,1.5,.,1,4,N,A
D3,8,.,5.64,HW,1.4,.,1,4,N,A
D3,8,.,5.64,HW,5.4,.,1,3,N,A
D3,8,.,5.64,HW,3.6,.,1,4,N,A
D3,8,.,5.64,HW,3.0,.,1,4,N,A
D3,9,8,.,HW,36.1,.,2,3,N,A
D3,9,8,.,HW,42.9,.,4,3,N,A
D3,9,8,.,HW,53.5,33.6,1,1,N,A
D3,9,8,.,HW,56.5,.,4,1,N,A
D3,9,8,.,HW,49.4,.,4,1,N,A
D3,9,8,.,HW,56.0,.,2,1,N,F
D3,9,8,.,HW,49.7,8.6,3,3,N,A
D3,9,8,.,HW,60.4,.,2,1,N,A
D3,9,8,.,HW,56.9,.,6,3,N,A
D3,9,8,.,HW,67.2,.,1,1,N,A
D3,9,.,5.64,BA,5.4,.,2,3,N,A
D3,9,.,5.64,CW,9.7,.,1,3,N,A
D3,9,.,5.64,BA,17.3,.,1,3,N,A
D3,9,.,5.64,BA,6.0,.,1,4,N,A
D3,9,.,5.64,HW,11.2,.,4,3,N,A
D3,9,.,5.64,HW,7.8,.,1,3,N,A
D3,9,.,5.64,HW,0.9,1.9,1,4,N,A
D3,9,.,5.64,BA,9.7,.,1,3,N,A
D3,9,.,5.64,BA,2.1,.,1,4,N,A
D3,9,.,5.64,BA,10.1,.,4,3,N,A
D3,9,.,5.64,BA,0.8,1.7,1,4,N,A
D3,10,8,.,HW,63.5,.,1,1,N,A
D3,10,8,.,HW,57.8,.,2,1,N,A
D3,10,8,.,HW,51.3,.,4,2,N,A
D3,10,8,.,HW,30.2,.,2,3,N,A
D3,10,8,.,HW,69.5,30.5,2,1,N,A
D3,10,8,.,HW,41.0,.,2,1,N,A
D3,10,8,.,HW,44.0,.,2,1,N,F
D3,10,8,.,HW,54.0,.,1,1,N,A
D3,10,8,.,HW,45.8,19.7,2,2,N,A
D3,10,8,.,HW,56.7,.,1,1,N,A
D3,10,.,5.64,HW,1.6,.,1,4,N,A
D3,10,.,5.64,HW,0.5,.,1,4,N,A
D3,10,.,5.64,HW,0.8,.,1,4,N,A
D3,10,.,5.64,HW,1.2,2.2,1,4,N,A
D3,10,.,5.64,HW,0.5,.,1,4,N,A
D3,10,.,5.64,HW,1.6,.,1,4,N,A
D3,10,.,5.64,HW,0.5,.,1,4,N,A
