BLOCK,TYPE,STRIP,PLOT,PLOT_TYPE,AGE_IN_TENS,PlotHt,SLOPE_PERCENT,HARVEST_METHOD,CRUISE_DATE,MAIN_BAF,MAIN_PRISM_SWEEP,MAIN_DBH_LIMIT,TreeNumber,CRUISED_HEIGHT,SPECIES,DBH,TREE_CLASS,CONK,BLIND_CONK,SCAR,FORK_CROOK,FROST_CRACK,MISTLETOE,ROTTEN_BRANCH,D_OR_B_TOP,INSECT,FIRE,BLOWDOWN,CROWN_CLASS,SnagCode,TotalAge,CountedAge,CorrectionYrs
0A4,1,00,29,C,13,24,11,SC,9203,8,F,7.5,6,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,29,C,13,24,11,SC,9203,8,F,7.5,7,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,29,C,13,24,11,SC,9203,8,F,7.5,8,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,29,C,13,24,11,SC,9203,8,F,7.5,9,0,HW,0,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,00,30,C,13,24,30,SC,9203,8,F,7.5,1,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,30,C,13,24,30,SC,9203,8,F,7.5,2,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,30,C,13,24,30,SC,9203,8,F,7.5,3,0,AC,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,30,C,13,24,30,SC,9203,8,F,7.5,4,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,30,C,13,24,30,SC,9203,8,F,7.5,5,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,30,C,13,24,30,SC,9203,8,F,7.5,6,0,HW,34.2,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,30,C,13,24,30,SC,9203,8,F,7.5,7,0,HW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,31,M,12,33,36,SC,9203,8,F,7.5,1,33.5,AC,127.3,2,0,0,0,0,4,0,4,3,,,,2,0,,,
0A4,1,00,31,M,12,33,36,SC,9203,8,F,7.5,2,33.2,HW,42.2,1,0,0,0,0,0,0,0,0,,,,2,0,177,168,0
0A4,1,00,31,M,12,33,36,SC,9203,8,F,7.5,3,27,HW,39.1,4,0,0,0,0,0,0,0,0,,,,,4,,,
0A4,1,00,31,M,12,33,36,SC,9203,8,F,7.5,4,26,HW,42.8,2,4,0,2,2,1,0,0,0,,,,2,0,,,
0A4,1,00,31,M,12,33,36,SC,9203,8,F,7.5,5,36.1,AC,119.2,2,0,0,0,0,1,0,2,3,,,,1,0,,,
0A4,1,00,31,M,12,33,36,SC,9203,8,F,7.5,6,26,HW,39,2,0,0,0,3,0,0,0,0,,,,2,0,,,
0A4,1,00,31,M,12,33,36,SC,9203,8,F,7.5,7,25,CW,34,2,0,0,0,3,0,0,0,0,,,,2,0,,,
0A4,1,00,31,M,12,33,36,SC,9203,8,F,7.5,8,30.5,HW,51.3,2,4,0,0,1,1,0,0,0,,,,2,0,,,
0A4,1,00,31,M,12,33,36,SC,9203,8,F,7.5,9,39,CW,39.1,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,31,M,12,33,36,SC,9203,8,F,7.5,10,22,AC,114.6,4,0,0,0,0,0,0,0,0,,,,,4,,,
0A4,1,00,31,M,12,33,36,SC,9203,8,F,7.5,11,37.9,CW,116.6,2,0,0,1,4,0,0,0,3,,,,1,0,,,
0A4,1,00,31,M,12,33,36,SC,9203,8,F,7.5,12,6.5,HW,12.2,2,0,0,0,3,1,0,0,0,,,,4,0,,,
0A4,1,00,32,C,20,33,13,SC,9203,8,F,7.5,1,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,32,C,20,33,13,SC,9203,8,F,7.5,2,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,32,C,20,33,13,SC,9203,8,F,7.5,3,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,32,C,20,33,13,SC,9203,8,F,7.5,4,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,32,C,20,33,13,SC,9203,8,F,7.5,5,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,32,C,20,33,13,SC,9203,8,F,7.5,6,0,HW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,32,C,20,33,13,SC,9203,8,F,7.5,7,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,32,C,20,33,13,SC,9203,8,F,7.5,8,0,HW,0,4,0,0,0,0,0,0,0,0,,,,,6,,,
0A4,1,00,32,C,20,33,13,SC,9203,8,F,7.5,9,0,HW,0,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,00,33,C,20,33,40,SC,9203,8,F,7.5,1,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,33,C,20,33,40,SC,9203,8,F,7.5,2,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,33,C,20,33,40,SC,9203,8,F,7.5,3,0,BA,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,33,C,20,33,40,SC,9203,8,F,7.5,4,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,33,C,20,33,40,SC,9203,8,F,7.5,5,0,CW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,33,C,20,33,40,SC,9203,8,F,7.5,7,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,33,C,20,33,40,SC,9203,8,F,7.5,8,0,BA,0,4,0,0,0,0,0,0,0,0,,,,,4,,,
0A4,1,00,33,C,20,33,40,SC,9203,8,F,7.5,9,0,HW,0,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,00,33,C,20,33,40,SC,9203,8,F,7.5,10,0,CW,0,4,0,0,0,0,0,0,0,0,,,,,7,,,
0A4,1,00,34,M,12,27,20,SC,9203,8,F,7.5,1,28.3,HW,27.8,2,0,0,0,0,1,0,0,0,,,,2,0,,,
0A4,1,00,34,M,12,27,20,SC,9203,8,F,7.5,2,26.2,HW,33.8,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,34,M,12,27,20,SC,9203,8,F,7.5,3,30.1,CW,63.1,2,0,0,1,5,0,0,0,3,,,,2,0,,,
0A4,1,00,34,M,12,27,20,SC,9203,8,F,7.5,4,19,SX,19.1,4,0,0,0,0,0,0,0,0,,,,,4,,,
0A4,1,00,34,M,12,27,20,SC,9203,8,F,7.5,5,30,HW,36.4,2,0,0,0,0,1,0,0,0,,,,2,0,,,
0A4,1,00,34,M,12,27,20,SC,9203,8,F,7.5,6,33,SX,43.9,1,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,34,M,12,27,20,SC,9203,8,F,7.5,7,26.2,CW,39.3,2,0,0,1,0,0,0,0,3,,,,2,0,,,
0A4,1,00,34,M,12,27,20,SC,9203,8,F,7.5,8,13,HW,12.9,3,0,0,0,0,0,0,0,0,,,,3,3,,,
0A4,1,00,34,M,12,27,20,SC,9203,8,F,7.5,9,7,HW,9.5,2,0,0,0,3,0,0,0,0,,,,4,0,,,
0A4,1,00,35,C,20,27,21,SC,9203,8,F,7.5,1,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,35,C,20,27,21,SC,9203,8,F,7.5,2,0,HW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,35,C,20,27,21,SC,9203,8,F,7.5,3,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,35,C,20,27,21,SC,9203,8,F,7.5,4,0,HW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,35,C,20,27,21,SC,9203,8,F,7.5,5,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,35,C,20,27,21,SC,9203,8,F,7.5,6,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,35,C,20,27,21,SC,9203,8,F,7.5,7,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,35,C,20,27,21,SC,9203,8,F,7.5,8,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,35,C,20,27,21,SC,9203,8,F,7.5,9,0,HW,29.6,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,35,C,20,27,21,SC,9203,8,F,7.5,10,0,CW,8.6,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,00,36,C,20,27,35,SC,9203,8,F,7.5,1,0,CW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,36,C,20,27,35,SC,9203,8,F,7.5,2,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,36,C,20,27,35,SC,9203,8,F,7.5,3,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,36,C,20,27,35,SC,9203,8,F,7.5,4,0,HW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,36,C,20,27,35,SC,9203,8,F,7.5,5,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,36,C,20,27,35,SC,9203,8,F,7.5,6,0,HW,10,3,0,0,0,0,0,0,0,0,,,,3,4,,,
0A4,1,00,36,C,20,27,35,SC,9203,8,F,7.5,7,0,HW,0,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,00,36,C,20,27,35,SC,9203,8,F,7.5,8,0,HW,12.5,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,00,36,C,20,27,35,SC,9203,8,F,7.5,9,0,EP,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,37,M,12,27,35,SC,9203,8,F,7.5,1,20,HW,18.8,2,0,0,0,1,1,0,0,0,,,,3,0,,,
0A4,1,00,37,M,12,27,35,SC,9203,8,F,7.5,2,30.3,HW,32.4,1,0,0,0,0,0,0,0,0,,,,2,0,141,121,0
0A4,1,00,37,M,12,27,35,SC,9203,8,F,7.5,3,26.9,CW,33,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,37,M,12,27,35,SC,9203,8,F,7.5,5,27.5,HW,30.1,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,37,M,12,27,35,SC,9203,8,F,7.5,6,28.9,AT,35.6,2,4,0,1,0,0,0,0,0,,,,2,0,,,
0A4,2,00,42,C,20,36,0,SC,9203,8,F,7.5,1,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,42,C,20,36,0,SC,9203,8,F,7.5,2,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,42,C,20,36,0,SC,9203,8,F,7.5,3,0,HW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,2,00,42,C,20,36,0,SC,9203,8,F,7.5,4,0,CW,80.3,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,42,C,20,36,0,SC,9203,8,F,7.5,5,0,BA,0.3,0,0,0,0,0,0,0,0,0,,,,4,2,,,
0A4,2,00,43,C,20,36,0,SC,9203,8,F,7.5,1,0,H,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,43,C,20,36,0,SC,9203,8,F,7.5,2,0,B,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,43,C,20,36,0,SC,9203,8,F,7.5,3,0,H,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,43,C,20,36,0,SC,9203,8,F,7.5,4,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,43,C,20,36,0,SC,9203,8,F,7.5,5,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,43,C,20,36,0,SC,9203,8,F,7.5,7,0,CW,0,4,0,0,0,0,0,0,0,0,,,,,7,,,
0A4,2,00,43,C,20,36,0,SC,9203,8,F,7.5,8,0,BA,42.6,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,44,M,20,33,15,SC,9203,8,F,7.5,1,18,H,28.9,2,1,0,0,2,1,0,0,0,,,,3,0,,,
0A4,2,00,44,M,20,33,15,SC,9203,8,F,7.5,2,24.2,H,32.4,2,1,0,0,0,1,0,0,0,,,,3,0,,,
0A4,2,00,44,M,20,33,15,SC,9203,8,F,7.5,3,5.5,H,32.4,4,0,0,0,0,0,0,0,0,,,,,7,,,
0A4,2,00,44,M,20,33,15,SC,9203,8,F,7.5,4,22.5,H,26.8,1,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,2,00,44,M,20,33,15,SC,9203,8,F,7.5,5,34,H,54.9,2,2,0,0,0,1,0,0,0,,,,2,0,,,
0A4,2,00,44,M,20,33,15,SC,9203,8,F,7.5,6,5.5,H,12.1,2,0,0,0,7,1,0,0,0,,,,4,0,,,
0A4,2,00,44,M,20,33,15,SC,9203,8,F,7.5,7,7.5,H,16.1,2,0,0,0,2,0,0,0,0,,,,4,0,,,
0A4,2,00,45,C,20,33,0,SC,9203,8,F,7.5,1,0,SX,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,45,C,20,33,0,SC,9203,8,F,7.5,2,0,AC,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,45,C,20,33,0,SC,9203,8,F,7.5,3,0,BA,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,45,C,20,33,0,SC,9203,8,F,7.5,4,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,45,C,20,33,0,SC,9203,8,F,7.5,5,0,AC,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,45,C,20,33,0,SC,9203,8,F,7.5,6,0,AC,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,45,C,20,33,0,SC,9203,8,F,7.5,7,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,46,C,20,33,0,SC,9203,8,F,7.5,1,0,SX,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,46,C,20,33,0,SC,9203,8,F,7.5,2,0,HW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,2,00,46,C,20,33,0,SC,9203,8,F,7.5,3,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,46,C,20,33,0,SC,9203,8,F,7.5,4,0,SX,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,46,C,20,33,0,SC,9203,8,F,7.5,5,0,EP,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,46,C,20,33,0,SC,9203,8,F,7.5,6,0,SX,66.8,3,0,0,0,0,0,0,0,0,,,,2,3,,,
0A4,2,00,46,C,20,33,0,SC,9203,8,F,7.5,7,0,HW,0,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,2,00,47,M,13,27,35,SC,9203,8,F,7.5,1,23.2,S,23.3,2,0,0,0,0,1,0,0,0,,,,2,0,,,
0A4,2,00,47,M,13,27,35,SC,9203,8,F,7.5,2,25.6,H,29.3,1,0,0,0,0,0,0,0,0,,,,2,0,129,109,0
0A4,2,00,47,M,13,27,35,SC,9203,8,F,7.5,3,23,H,20.2,2,0,0,1,0,1,0,0,0,,,,2,0,,,
0A4,2,00,47,M,13,27,35,SC,9203,8,F,7.5,4,24,H,26.2,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,47,M,13,27,35,SC,9203,8,F,7.5,6,25.3,H,26.4,2,0,0,0,0,1,0,0,0,,,,2,0,,,
0A4,2,00,47,M,13,27,35,SC,9203,8,F,7.5,7,24.3,EP,26,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,47,M,13,27,35,SC,9203,8,F,7.5,8,24.6,EP,26.7,2,0,0,0,1,0,0,0,0,,,,2,0,,,
0A4,2,00,47,M,13,27,35,SC,9203,8,F,7.5,9,28.1,S,39,2,0,0,0,0,1,0,0,0,,,,1,0,,,
0A4,2,00,47,M,13,27,35,SC,9203,8,F,7.5,10,13,H,8.2,7,0,0,0,3,0,0,0,0,,,,4,0,,,
0A4,1,00,48,C,13,30,0,SC,9203,8,F,7.5,1,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,48,C,13,30,0,SC,9203,8,F,7.5,2,0,EP,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,48,C,13,30,0,SC,9203,8,F,7.5,3,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,48,C,13,30,0,SC,9203,8,F,7.5,4,0,EP,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,48,C,13,30,0,SC,9203,8,F,7.5,5,0,EP,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,48,C,13,30,0,SC,9203,8,F,7.5,6,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,48,C,13,30,0,SC,9203,8,F,7.5,7,0,CW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,48,C,13,30,0,SC,9203,8,F,7.5,8,0,HW,0,4,0,0,0,0,0,0,0,0,,,,,4,,,
0A4,1,00,48,C,13,30,0,SC,9203,8,F,7.5,9,0,BA,0,4,0,0,0,0,0,0,0,0,,,,,4,,,
0A4,1,00,49,C,13,30,0,SC,9203,8,F,7.5,1,0,HW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,49,C,13,30,0,SC,9203,8,F,7.5,2,0,EP,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,49,C,13,30,0,SC,9203,8,F,7.5,3,0,HW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,49,C,13,30,0,SC,9203,8,F,7.5,4,0,EP,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,49,C,13,30,0,SC,9203,8,F,7.5,5,0,BA,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,49,C,13,30,0,SC,9203,8,F,7.5,6,0,CW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,50,M,13,27,9,SC,9203,8,F,7.5,1,32,CW,48.1,2,0,0,0,1,0,0,0,0,,,,2,0,,,
0A4,1,00,50,M,13,27,9,SC,9203,8,F,7.5,2,30,CW,31.9,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,50,M,13,27,9,SC,9203,8,F,7.5,3,35.1,AC,58,2,0,0,0,0,1,0,0,3,,,,1,0,,,
0A4,1,00,50,M,13,27,9,SC,9203,8,F,7.5,4,22,BA,27.4,4,0,0,0,0,0,0,0,0,,,,,2,,,
0A4,1,00,50,M,13,27,9,SC,9203,8,F,7.5,5,34.2,AC,50.2,2,0,0,0,0,0,0,0,3,,,,1,0,,,
0A4,1,00,50,M,13,27,9,SC,9203,8,F,7.5,6,16.6,CW,25.8,1,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,50,M,13,27,9,SC,9203,8,F,7.5,7,35,CW,38.8,1,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,50,M,13,27,9,SC,9203,8,F,7.5,8,35,CW,48.3,2,0,0,0,4,0,0,0,0,,,,2,0,,,
0A4,1,00,50,M,13,27,9,SC,9203,8,F,7.5,9,32.6,AC,36.1,2,0,0,0,2,1,0,0,0,,,,2,0,,,
0A4,1,00,50,M,13,27,9,SC,9203,8,F,7.5,10,28,BA,26.1,4,0,0,0,0,0,0,0,0,,,,,2,,,
0A4,1,00,50,M,13,27,9,SC,9203,8,F,7.5,11,31.3,BA,34.2,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,51,C,13,27,0,SC,9203,8,F,7.5,1,0,E,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,51,C,13,27,0,SC,9203,8,F,7.5,2,0,E,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,51,C,13,27,0,SC,9203,8,F,7.5,3,0,CW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,51,C,13,27,0,SC,9203,8,F,7.5,4,0,CW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,51,C,13,27,0,SC,9203,8,F,7.5,5,0,S,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,51,C,13,27,0,SC,9203,8,F,7.5,6,0,AC,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,52,C,13,33,0,SC,9203,8,F,7.5,1,0,AT,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,52,C,13,33,0,SC,9203,8,F,7.5,2,0,S,0,4,0,0,0,0,0,0,0,0,,,,,4,,,
0A4,1,00,52,C,13,33,0,SC,9203,8,F,7.5,3,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,52,C,13,33,0,SC,9203,8,F,7.5,4,0,CW,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,52,C,13,33,0,SC,9203,8,F,7.5,5,0,AT,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,52,C,13,33,0,SC,9203,8,F,7.5,6,0,H,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,52,C,13,33,0,SC,9203,8,F,7.5,7,0,AC,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,52,C,13,33,0,SC,9203,8,F,7.5,8,0,S,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,52,C,13,33,0,SC,9203,8,F,7.5,9,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,52,C,13,33,0,SC,9203,8,F,7.5,10,0,B,0,4,0,0,0,0,0,0,0,0,,,,,4,,,
0A4,1,00,53,M,11,33,12,SC,9203,8,F,7.5,1,37.1,S,45.4,1,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,53,M,11,33,12,SC,9203,8,F,7.5,2,31.2,AC,40.9,2,0,0,1,0,0,0,0,0,,,,2,0,,,
0A4,1,00,53,M,11,33,12,SC,9203,8,F,7.5,3,12,CW,21,1,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,00,53,M,11,33,12,SC,9203,8,F,7.5,4,32.2,H,43.8,1,0,0,0,0,0,0,0,0,,,,2,0,104,91,0
0A4,1,00,53,M,11,33,12,SC,9203,8,F,7.5,5,33.9,H,45.4,2,0,0,0,3,4,0,0,0,,,,1,0,,,
0A4,1,00,53,M,11,33,12,SC,9203,8,F,7.5,6,24.9,CW,37.8,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,53,M,11,33,12,SC,9203,8,F,7.5,7,5.5,CW,12,2,0,0,0,0,0,0,0,3,,,,4,0,,,
0A4,1,00,54,C,11,33,0,SC,9203,8,F,7.5,1,0,H,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,54,C,11,33,0,SC,9203,8,F,7.5,2,0,B,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,54,C,11,33,0,SC,9203,8,F,7.5,3,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,54,C,11,33,0,SC,9203,8,F,7.5,4,0,AC,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,54,C,11,33,0,SC,9203,8,F,7.5,5,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,54,C,11,33,0,SC,9203,8,F,7.5,6,0,AT,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,54,C,11,33,0,SC,9203,8,F,7.5,7,0,SX,0,3,0,0,0,0,0,0,0,0,,,,,3,,,
0A4,1,00,54,C,11,33,0,SC,9203,8,F,7.5,8,0,SX,0,3,0,0,0,0,0,0,0,0,,,,,3,,,
0A4,2,00,55,C,11,33,0,SC,9203,8,F,7.5,1,0,H,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,55,C,11,33,0,SC,9203,8,F,7.5,2,0,H,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,55,C,11,33,0,SC,9203,8,F,7.5,3,0,CW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,2,00,55,C,11,33,0,SC,9203,8,F,7.5,4,0,H,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,2,00,55,C,11,33,0,SC,9203,8,F,7.5,5,0,H,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,2,00,55,C,11,33,0,SC,9203,8,F,7.5,6,0,C,0,0,0,0,0,0,0,0,0,0,,,,4,0,,,
0A4,1,00,56,M,11,30,20,SC,9203,8,F,7.5,1,26.8,H,33.1,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,56,M,11,30,20,SC,9203,8,F,7.5,2,0,H,23.5,2,0,0,0,0,1,0,0,0,,,,2,0,,,
0A4,1,00,56,M,11,30,20,SC,9203,8,F,7.5,3,20.5,CW,27.8,2,0,0,1,0,0,0,0,0,,,,2,0,,,
0A4,1,00,56,M,11,30,20,SC,9203,8,F,7.5,4,33.7,S,40,1,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,56,M,11,30,20,SC,9203,8,F,7.5,5,19.8,H,22.1,1,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,56,M,11,30,20,SC,9203,8,F,7.5,6,0,H,43.5,1,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,56,M,11,30,20,SC,9203,8,F,7.5,7,0,H,33.8,2,0,0,1,0,0,0,0,0,,,,2,0,,,
0A4,1,00,56,M,11,30,20,SC,9203,8,F,7.5,8,0,EP,16.5,4,0,0,0,0,0,0,0,0,,,,,7,,,
0A4,1,00,57,C,11,27,0,SC,9203,8,F,7.5,1,0,CW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,57,C,11,27,0,SC,9203,8,F,7.5,2,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,57,C,11,27,0,SC,9203,8,F,7.5,3,0,AC,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,57,C,11,27,0,SC,9203,8,F,7.5,4,0,SX,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,57,C,11,27,0,SC,9203,8,F,7.5,5,0,CW,0,0,0,0,0,0,0,0,0,0,,,,2,0,,,
0A4,1,00,57,C,11,27,0,SC,9203,8,F,7.5,6,0,SX,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,57,C,11,27,0,SC,9203,8,F,7.5,7,0,CW,0,0,0,0,0,0,0,0,0,0,,,,3,0,,,
0A4,1,00,57,C,11,27,0,SC,9203,8,F,7.5,8,0,AC,0,0,0,0,0,0,0,0,0,0,,,,1,0,,,
0A4,1,00,57,C,11,27,0,SC,9203,8,F,7.5,9,0,SX,0,3,0,0,0,0,0,0,0,0,,,,,3,,,
